更新时间,#genre#
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.220.167.151:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.253:8003/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.179.136.238:90/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.29.216:7000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.151:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.90.253:8003/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://116.179.136.238:90/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.188.29.216:7000/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.107:5140$1920x1080
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.48.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.220.167.151:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.90.253:8003/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://116.179.136.238:90/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.188.29.216:7000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.151:8083/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://60.223.90.253:8003/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://116.179.136.238:90/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://183.188.29.216:7000/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://122.234.44.141:8888/rtp/233.50.201.139:5140$1920x1080
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.151:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.90.253:8003/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.179.136.238:90/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.29.216:7000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.151:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://60.223.90.253:8003/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://116.179.136.238:90/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://183.188.29.216:7000/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://122.234.44.141:8888/rtp/233.50.201.104:5140$1920x1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.220.167.151:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.90.253:8003/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.179.136.238:90/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.188.29.216:7000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.151:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://60.223.90.253:8003/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://116.179.136.238:90/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://183.188.29.216:7000/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://101.68.81.44:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://122.234.44.141:8888/rtp/233.50.201.113:5140$1920x1080
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.220.167.151:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.90.253:8003/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://116.179.136.238:90/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.188.29.216:7000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.151:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://60.223.90.253:8003/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://116.179.136.238:90/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://183.188.29.216:7000/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://122.234.44.141:8888/rtp/233.50.201.105:5140$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.220.167.151:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.90.253:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.179.136.238:90/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.29.216:7000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.151:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://60.223.90.253:8003/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://116.179.136.238:90/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.188.29.216:7000/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://122.234.44.141:8888/rtp/233.50.200.187:5140$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.220.167.151:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.90.253:8003/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.179.136.238:90/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.29.216:7000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.151:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://60.223.90.253:8003/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://116.179.136.238:90/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.188.29.216:7000/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://122.234.44.141:8888/rtp/233.50.201.106:5140$1920x1080
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.220.167.151:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.90.253:8003/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.179.136.238:90/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.188.29.216:7000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.151:8083/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://60.223.90.253:8003/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://116.179.136.238:90/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://183.188.29.216:7000/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://122.234.44.141:8888/rtp/233.50.201.145:5140$1920x1080
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.220.167.151:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.90.253:8003/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.179.136.238:90/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.188.29.216:7000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.151:8083/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://60.223.90.253:8003/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://116.179.136.238:90/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://183.188.29.216:7000/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://122.234.44.141:8888/rtp/233.50.201.140:5140$1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.24.48.6:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.220.167.151:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.90.253:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.179.136.238:90/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.29.216:7000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.151:8083/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://60.223.90.253:8003/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://116.179.136.238:90/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://183.188.29.216:7000/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://122.234.44.141:8888/rtp/233.50.201.144:5140$1920x1080
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.220.167.151:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.90.253:8003/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.179.136.238:90/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.29.216:7000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.151:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://60.223.90.253:8003/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://116.179.136.238:90/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://183.188.29.216:7000/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.143:5140$1920x1080
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.220.167.151:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.90.253:8003/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.179.136.238:90/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.29.216:7000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.151:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://60.223.90.253:8003/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://116.179.136.238:90/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://183.188.29.216:7000/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://101.68.81.44:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://122.234.44.141:8888/rtp/233.50.201.115:5140$1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.220.167.151:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.223.90.253:8003/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://116.179.136.238:90/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.188.29.216:7000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
内蒙古卫视,http://49.75.18.76:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://218.94.98.229:10001/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.230.190.227:8600/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$1920x1080
内蒙古卫视,http://42.237.180.245:4000/rtp/225.1.4.45:1074$1920x1080
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.220.167.151:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.223.90.253:8003/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://116.179.136.238:90/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.188.29.216:7000/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.220.167.151:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://60.223.90.253:8003/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://116.179.136.238:90/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://183.188.29.216:7000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://101.68.81.44:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://122.234.44.141:8888/rtp/233.50.201.51:5140$1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.220.167.151:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.223.90.253:8003/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://116.179.136.238:90/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.188.29.216:7000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://122.234.44.141:8888/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://60.178.149.113:4022/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://49.75.18.76:8888/rtp/239.49.1.237:6000$1920x1080
